0.5,0.05,0.05,-0,0.02,0.045,0.71322,0.70088,-0.0061165,0.0062242
0.05,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.1,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.15,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.2,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.25,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.3,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.35,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.4,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.45,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.5,0.05,0.05,-0,0.02,0.045,0.71931,0.69463,-0.006062,0.0062773
0.05,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.1,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.15,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.2,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.25,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.3,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.35,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.4,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.45,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.5,0.05,0.05,-0,0.02,0.045,0.72535,0.68833,-0.006007,0.00633
0.05,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.1,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.15,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.2,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.25,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.3,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.35,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.4,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.45,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.5,0.05,0.05,-0,0.02,0.045,0.73133,0.68197,-0.0059515,0.0063822
0.05,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.1,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.15,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.2,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.25,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.3,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.35,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.4,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.45,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.5,0.05,0.05,-0,0.02,0.045,0.73725,0.67556,-0.0058956,0.0064339
0.05,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.1,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.15,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.2,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.25,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.3,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.35,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.4,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.45,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.5,0.05,0.05,-0,0.02,0.045,0.74312,0.66911,-0.0058392,0.0064851
0.05,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.1,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.15,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.2,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.25,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.3,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.35,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.4,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.45,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.5,0.05,0.05,-0,0.02,0.045,0.74893,0.66259,-0.0057824,0.0065358
0.05,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.1,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.15,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.2,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.25,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.3,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.35,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.4,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.45,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.5,0.05,0.05,-0,0.02,0.045,0.75468,0.65603,-0.0057251,0.006586
0.05,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.1,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.15,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.2,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.25,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.3,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.35,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.4,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.45,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.5,0.05,0.05,-0,0.02,0.045,0.76038,0.64942,-0.0056674,0.0066357
0.05,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.1,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.15,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.2,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.25,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.3,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.35,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.4,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.45,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.5,0.05,0.05,-0,0.02,0.045,0.76602,0.64276,-0.0056093,0.0066849
0.05,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.1,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.15,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.2,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.25,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.3,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.35,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.4,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.45,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.5,0.05,0.05,-0,0.02,0.045,0.7716,0.63605,-0.0055508,0.0067336
0.05,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.1,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.15,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.2,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.25,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.3,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.35,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.4,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.45,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.5,0.05,0.05,-0,0.02,0.045,0.77712,0.6293,-0.0054918,0.0067818
0.05,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.1,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.15,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.2,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.25,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.3,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.35,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.4,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.45,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.5,0.05,0.05,-0,0.02,0.045,0.78258,0.62249,-0.0054324,0.0068295
0.05,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.1,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.15,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.2,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.25,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.3,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.35,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.4,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.45,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.5,0.05,0.05,-0,0.02,0.045,0.78798,0.61564,-0.0053726,0.0068766
0.05,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.1,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.15,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.2,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.25,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.3,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.35,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.4,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.45,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.5,0.05,0.05,-0,0.02,0.045,0.79332,0.60874,-0.0053124,0.0069232
0.05,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.1,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.15,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.2,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.25,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.3,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.35,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.4,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.45,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.5,0.05,0.05,-0,0.02,0.045,0.79861,0.60179,-0.0052518,0.0069693
0.05,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.1,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.15,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.2,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.25,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.3,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.35,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.4,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.45,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.5,0.05,0.05,-0,0.02,0.045,0.80383,0.5948,-0.0051907,0.0070149
0.05,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.1,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.15,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.2,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.25,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.3,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.35,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.4,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.45,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.5,0.05,0.05,-0,0.02,0.045,0.80899,0.58776,-0.0051293,0.0070599
0.05,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.1,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.15,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.2,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.25,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.3,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.35,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.4,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.45,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.5,0.05,0.05,-0,0.02,0.045,0.81408,0.58068,-0.0050675,0.0071044
0.05,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.1,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.15,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.2,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.25,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.3,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.35,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.4,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.45,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.5,0.05,0.05,-0,0.02,0.045,0.81912,0.57355,-0.0050053,0.0071484
0.05,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.1,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.15,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.2,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.25,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.3,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.35,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.4,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.45,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.5,0.05,0.05,-0,0.02,0.045,0.82409,0.56638,-0.0049428,0.0071918
0.05,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.1,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.15,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.2,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.25,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.3,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.35,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.4,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.45,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.5,0.05,0.05,-0,0.02,0.045,0.82901,0.55917,-0.0048798,0.0072346
0.05,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.1,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.15,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.2,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.25,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.3,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.35,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.4,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.45,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.5,0.05,0.05,-0,0.02,0.045,0.83385,0.55192,-0.0048165,0.0072769
0.05,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.1,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.15,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.2,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.25,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.3,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.35,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.4,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.45,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.5,0.05,0.05,-0,0.02,0.045,0.83864,0.54462,-0.0047528,0.0073187
0.05,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.1,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.15,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.2,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.25,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.3,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.35,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.4,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.45,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.5,0.05,0.05,-0,0.02,0.045,0.84336,0.53728,-0.0046888,0.0073599
0.05,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.1,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.15,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.2,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.25,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.3,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.35,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.4,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.45,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.5,0.05,0.05,-0,0.02,0.045,0.84802,0.5299,-0.0046244,0.0074005
0.05,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.1,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.15,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.2,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.25,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.3,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.35,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.4,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.45,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.5,0.05,0.05,-0,0.02,0.045,0.85261,0.52248,-0.0045596,0.0074406
0.05,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.1,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.15,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.2,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.25,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.3,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.35,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.4,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.45,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.5,0.05,0.05,-0,0.02,0.045,0.85713,0.51502,-0.0044945,0.0074801
0.05,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.1,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.15,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.2,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.25,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.3,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.35,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.4,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.45,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.5,0.05,0.05,-0,0.02,0.045,0.8616,0.50752,-0.0044291,0.007519
0.05,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.1,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.15,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.2,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.25,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.3,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.35,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.4,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.45,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.5,0.05,0.05,-0,0.02,0.045,0.86599,0.49998,-0.0043633,0.0075574
0.05,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.1,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.15,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.2,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.25,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.3,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.35,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.4,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.45,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.5,0.05,0.05,-0,0.02,0.045,0.87032,0.4924,-0.0042972,0.0075952
0.05,0.05,0.05,-0,0.02,0.045,0.87459,0.48479,-0.0042307,0.0076324
0.1,0.05,0.05,-0,0.02,0.045,0.87459,0.48479,-0.0042307,0.0076324
0.15,0.05,0.05,-0,0.02,0.045,0.87459,0.48479,-0.0042307,0.0076324
0.2,0.05,0.05,-0,0.02,0.045,0.87459,0.48479,-0.0042307,0.0076324
