0.05,0.05,0.03,-0,0.02,0.055,0.9266,0.37437,-0.013255,0.032807
0.05,0.05,0.03,-0,0.02,0.055,0.92983,0.36627,-0.012968,0.032921
0.05,0.05,0.03,-0,0.02,0.055,0.933,0.35814,-0.01268,0.033033
0.05,0.05,0.03,-0,0.02,0.055,0.93609,0.34999,-0.012391,0.033142
0.05,0.05,0.03,-0,0.02,0.055,0.9391,0.34181,-0.012102,0.033249
0.05,0.05,0.03,-0,0.02,0.055,0.94205,0.3336,-0.011811,0.033354
0.05,0.05,0.03,-0,0.02,0.055,0.94493,0.32536,-0.01152,0.033456
0.05,0.05,0.03,-0,0.02,0.055,0.94773,0.31711,-0.011227,0.033555
0.05,0.05,0.03,-0,0.02,0.055,0.95046,0.30882,-0.010934,0.033651
0.05,0.05,0.03,-0,0.02,0.055,0.95312,0.30052,-0.01064,0.033746
0.05,0.05,0.03,-0,0.02,0.055,0.95571,0.29219,-0.010345,0.033837
0.05,0.05,0.03,-0,0.02,0.055,0.95822,0.28384,-0.010049,0.033926
0.05,0.05,0.03,-0,0.02,0.055,0.96066,0.27546,-0.0097529,0.034013
0.05,0.05,0.03,-0,0.02,0.055,0.96303,0.26707,-0.0094558,0.034096
0.05,0.05,0.03,-0,0.02,0.055,0.96532,0.25866,-0.0091579,0.034178
0.05,0.05,0.03,-0,0.02,0.055,0.96754,0.25022,-0.0088593,0.034256
0.05,0.05,0.03,-0,0.02,0.055,0.96969,0.24177,-0.00856,0.034332
0.05,0.05,0.03,-0,0.02,0.055,0.97176,0.2333,-0.0082601,0.034406
0.05,0.05,0.03,-0,0.02,0.055,0.97376,0.22481,-0.0079595,0.034476
0.05,0.05,0.03,-0,0.02,0.055,0.97568,0.2163,-0.0076583,0.034545
0.05,0.05,0.03,-0,0.02,0.055,0.97754,0.20778,-0.0073566,0.03461
0.05,0.05,0.03,-0,0.02,0.055,0.97931,0.19924,-0.0070543,0.034673
0.05,0.05,0.03,-0,0.02,0.055,0.98101,0.19069,-0.0067514,0.034733
0.05,0.05,0.03,-0,0.02,0.055,0.98264,0.18212,-0.0064481,0.034791
0.05,0.05,0.03,-0,0.02,0.055,0.98419,0.17354,-0.0061442,0.034846
0.05,0.05,0.03,-0,0.02,0.055,0.98567,0.16494,-0.0058399,0.034898
0.05,0.05,0.03,-0,0.02,0.055,0.98707,0.15634,-0.0055352,0.034948
0.05,0.05,0.03,-0,0.02,0.055,0.9884,0.14772,-0.00523,0.034995
0.05,0.05,0.03,-0,0.02,0.055,0.98965,0.13909,-0.0049244,0.035039
0.05,0.05,0.03,-0,0.02,0.055,0.99082,0.13044,-0.0046184,0.035081
0.05,0.05,0.03,-0,0.02,0.055,0.99192,0.12179,-0.0043121,0.035119
0.05,0.05,0.03,-0,0.02,0.055,0.99295,0.11313,-0.0040055,0.035156
0.05,0.05,0.03,-0,0.02,0.055,0.9939,0.10446,-0.0036986,0.035189
0.05,0.05,0.03,-0,0.02,0.055,0.99477,0.095786,-0.0033913,0.03522
0.05,0.05,0.03,-0,0.02,0.055,0.99557,0.087101,-0.0030839,0.035249
0.05,0.05,0.03,-0,0.02,0.055,0.99629,0.07841,-0.0027761,0.035274
0.05,0.05,0.03,-0,0.02,0.055,0.99694,0.069713,-0.0024682,0.035297
0.05,0.05,0.03,-0,0.02,0.055,0.99751,0.06101,-0.0021601,0.035317
0.05,0.05,0.03,-0,0.02,0.055,0.998,0.052303,-0.0018518,0.035335
0.05,0.05,0.03,-0,0.02,0.055,0.99842,0.043592,-0.0015434,0.03535
0.05,0.05,0.03,-0,0.02,0.055,0.99877,0.034878,-0.0012349,0.035362
0.05,0.05,0.03,-0,0.02,0.055,0.99903,0.026161,-0.00092623,0.035371
0.05,0.05,0.03,-0,0.02,0.055,0.99922,0.017441,-0.00061752,0.035378
0.05,0.05,0.03,-0,0.02,0.055,0.99934,0.0087211,-0.00030877,0.035382
