0.4,0.05,0.05,-0.0,0.02,0.045,0.999957979638,-6.18458750437e-17,-2.22039551381e-16,0.00916727649892
0.4,0.05,0.05,-0.0,0.02,0.045,0.999915764256,-0.00872616303509,7.61516774138e-05,0.00960794839385
0.4,0.05,0.05,-0.0,0.02,0.045,0.999810376485,-0.0174520065717,0.000152300057349,0.00863801736241
0.4,0.05,0.05,-0.0,0.02,0.045,0.999620724857,-0.0261760189811,0.000228430165642,0.00855396318507
0.4,0.05,0.05,-0.0,0.02,0.045,0.999347021587,-0.0348978959917,0.000304549092334,0.00935812755793
0.4,0.05,0.05,-0.0,0.02,0.045,0.999009830381,-0.0436179925942,0.000380649935371,0.00875697605184
0.4,0.05,0.05,-0.0,0.02,0.045,0.998588436748,-0.0523339180733,0.000456709285039,0.00906015610286
0.4,0.05,0.05,-0.0,0.02,0.045,0.998102915068,-0.061046178292,0.00053274155593,0.00797817239959
0.4,0.05,0.05,-0.0,0.02,0.045,0.997533519324,-0.0697542460948,0.000608732147623,0.00780079622405
0.4,0.05,0.05,-0.0,0.02,0.045,0.996880603196,-0.0784560474725,0.000684680414289,0.00855820064692
0.4,0.05,0.05,-0.0,0.02,0.045,0.996162904788,-0.087152254134,0.000760572217811,0.00796073195165
0.4,0.05,0.05,-0.0,0.02,0.045,0.995361603036,-0.0958421543544,0.000836401347029,0.00829825786614
0.4,0.05,0.05,-0.0,0.02,0.045,0.99447502258,-0.104519476872,0.000912165434545,0.00970960214431
0.4,0.05,0.05,-0.0,0.02,0.045,0.993525754775,-0.113199516311,0.000987865778959,0.00956390230472
0.4,0.05,0.05,-0.0,0.02,0.045,0.992511018734,-0.12186012508,0.0010635010916,0.00841763465747
0.4,0.05,0.05,-0.0,0.02,0.045,0.991412488462,-0.130520327608,0.00113900285891,0.00802648589402
0.4,0.05,0.05,-0.0,0.02,0.045,0.990229947474,-0.139169992618,0.00121449993558,0.00865385875104
0.4,0.05,0.05,-0.0,0.02,0.045,0.988981163904,-0.147800173942,0.00128990151805,0.00834878315671
0.4,0.05,0.05,-0.0,0.02,0.045,0.987649509558,-0.156429922321,0.00136509932213,0.00873282182748
