0.05,0.05,0.03,-0.0,0.02,0.055,0.99936615589,-2.74338944742e-17,0.0,0.0355989671564
0.05,0.05,0.03,-0.0,0.02,0.055,0.99934420579,-0.00872113670334,0.000308771299479,0.0351426349234
0.05,0.05,0.03,-0.0,0.02,0.055,0.999218387671,-0.0174409718574,0.000617519003578,0.0354689288056
0.05,0.05,0.03,-0.0,0.02,0.055,0.999028650591,-0.0261609646638,0.000926228748923,0.0354471624622
0.05,0.05,0.03,-0.0,0.02,0.055,0.998774945993,-0.0348781727188,0.00123490611533,0.0350798422314
0.05,0.05,0.03,-0.0,0.02,0.055,0.998417374916,-0.0435918853863,0.00154339594203,0.0354980411066
0.05,0.05,0.03,-0.0,0.02,0.055,0.997995777798,-0.0523027787236,0.00185179216566,0.0355727100596
0.05,0.05,0.03,-0.0,0.02,0.055,0.997510187835,-0.0610100114884,0.00216010040675,0.035306339802
0.05,0.05,0.03,-0.0,0.02,0.055,0.996940615592,-0.0697130430465,0.00246820152407,0.035261999272
0.05,0.05,0.03,-0.0,0.02,0.055,0.996286923296,-0.0784097578573,0.00277609142696,0.0354481263069
0.05,0.05,0.03,-0.0,0.02,0.055,0.995569108452,-0.0871009219997,0.00308389723832,0.0352997062475
0.05,0.05,0.03,-0.0,0.02,0.055,0.994767131817,-0.0957857238239,0.00339129022199,0.0353828732317
0.05,0.05,0.03,-0.0,0.02,0.055,0.993900519849,-0.104460054637,0.00369860193451,0.0351592658261
0.05,0.05,0.03,-0.0,0.02,0.055,0.992950043571,-0.113130004964,0.00400550017576,0.0351535050626
0.05,0.05,0.03,-0.0,0.02,0.055,0.991915014774,-0.121789387904,0.0043120783281,0.0354027462312
0.05,0.05,0.03,-0.0,0.02,0.055,0.990815444479,-0.130439400272,0.00461837876585,0.0353410302202
0.05,0.05,0.03,-0.0,0.02,0.055,0.989652528756,-0.139090355403,0.00492441258284,0.0348926284606
0.05,0.05,0.03,-0.0,0.02,0.055,0.98840381136,-0.147720569622,0.00523002016735,0.0347733502624
0.05,0.05,0.03,-0.0,0.02,0.055,0.987070681119,-0.156340107881,0.00553520381951,0.0349084898362
0.05,0.05,0.03,-0.0,0.02,0.055,0.985671242977,-0.164940207997,0.00583990736439,0.034825623262
0.05,0.05,0.03,-0.0,0.02,0.055,0.984189054973,-0.173539833366,0.00614419410029,0.0349009911781
0.05,0.05,0.03,-0.0,0.02,0.055,0.982640518222,-0.182120096046,0.00644810340058,0.0347606750073
0.05,0.05,0.03,-0.0,0.02,0.055,0.981007665331,-0.190689546184,0.0067513839326,0.0348694185856
0.05,0.05,0.03,-0.0,0.02,0.055,0.979308347101,-0.199239663719,0.00705428809361,0.0347700261501
0.05,0.05,0.03,-0.0,0.02,0.055,0.977544342636,-0.207780923045,0.00735663268106,0.0343515087555
0.05,0.05,0.03,-0.0,0.02,0.055,0.975674663318,-0.216298816903,0.00765825811135,0.0348586323491
0.05,0.05,0.03,-0.0,0.02,0.055,0.97376001067,-0.224810002463,0.00795950008722,0.0344753646819
0.05,0.05,0.03,-0.0,0.02,0.055,0.971759216518,-0.233299811902,0.00826009334029,0.0344527754541
0.05,0.05,0.03,-0.0,0.02,0.055,0.969691638335,-0.241770408481,0.0085600144625,0.0342333503937
0.05,0.05,0.03,-0.0,0.02,0.055,0.967537893037,-0.250219455109,0.00885928070755,0.0343825968778
0.05,0.05,0.03,-0.0,0.02,0.055,0.965319855559,-0.258659961297,0.0091578986297,0.0341867485739
0.05,0.05,0.03,-0.0,0.02,0.055,0.963032452203,-0.267070680051,0.00945582407769,0.0339460638653
0.05,0.05,0.03,-0.0,0.02,0.055,0.960658965579,-0.27545970339,0.00975288949826,0.0340761618665
0.05,0.05,0.03,-0.0,0.02,0.055,0.9582212762,-0.283840378031,0.0100490133837,0.0338473480034
0.05,0.05,0.03,-0.0,0.02,0.055,0.955714060728,-0.29219124149,0.010345043955,0.0335841121666
0.05,0.05,0.03,-0.0,0.02,0.055,0.953120954732,-0.300520301028,0.010640010658,0.0336865625173
0.05,0.05,0.03,-0.0,0.02,0.055,0.950458066601,-0.308819371807,0.0109339777584,0.0337713985403
0.05,0.05,0.03,-0.0,0.02,0.055,0.947731365276,-0.317110456821,0.0112270161733,0.0334689640541
0.05,0.05,0.03,-0.0,0.02,0.055,0.944931812193,-0.325360623977,0.0115200220931,0.033341022215
0.05,0.05,0.03,-0.0,0.02,0.055,0.942049600048,-0.333599858369,0.0118109949856,0.033379423947
0.05,0.05,0.03,-0.0,0.02,0.055,0.939097566062,-0.341809114105,0.0121019686343,0.0334040908727
0.05,0.05,0.03,-0.0,0.02,0.055,0.936094369935,-0.349991633853,0.0123910578447,0.0328580050282
0.05,0.05,0.03,-0.0,0.02,0.055,0.933002423993,-0.358140930471,0.0126800329434,0.0328750286498
0.05,0.05,0.03,-0.0,0.02,0.055,0.92982507259,-0.36626805904,0.0129679312792,0.0332396761058
0.05,0.05,0.03,-0.0,0.02,0.055,0.92659647812,-0.374368577071,0.0132549496195,0.0330369724583
0.05,0.05,0.03,-0.0,0.02,0.055,0.923297792012,-0.382439085429,0.0135409676179,0.0328355812807
